Season,Name,Height,Weight,Position,School,Class,RSCI,G,GS,MP,PER,TS%,eFG%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,ORTG,DRTG,AST/TOV
2017-18,Shai Gilgeous-Alexander,6-6,180,PG,Kentucky,Fr.,33.0,37,24,1248,21.2,.578,.516,.151,.464,571,3.2,10.0,6.8,28.8,2.8,1.7,17.9,21.9,3.3,1.9,5.2,.167,5.5,3.6,9.1,116.5,101.8,1.89
2017-18,Jerome Robinson,6-5,190,SG,Boston College,Jr.,308.0,35,35,1260,21.3,.608,.564,.386,.343,668,1.5,9.7,5.6,19.5,1.4,0.4,13.9,27.3,3.9,1.0,4.9,.157,5.8,-1.3,4.4,117.0,109.3,1.21
2017-18,Donte DiVincenzo,6-5,200,SG,Villanova,So.,124.0,40,10,1170,20.9,.608,.590,.542,.274,557,4.9,13.9,9.6,20.0,2.0,0.7,15.2,22.4,3.7,1.8,5.5,.188,6.7,2.9,9.6,121.3,101.3,1.76
2017-18,Zhaire Smith,6-4,200,SG,Texas Tech,Fr.,223.0,37,21,1051,23.0,.618,.588,.144,.458,417,9.6,11.1,10.4,12.6,2.3,4.8,10.8,18.3,3.3,2.2,5.6,.212,5.7,6.4,12.0,128.7,95.1,1.61
2017-18,Collin Sexton,6-2,185,PG,Alabama,Fr.,7.0,33,32,987,23.5,.567,.498,.299,.575,622,4.1,9.8,7.0,27.8,1.6,0.3,14.2,32.9,3.2,1.2,4.4,.177,6.5,0.0,6.5,113.2,105.2,1.29
2017-18,Kevin Knox,6-9,215,SF/PF,Kentucky,Fr.,10.0,37,37,1198,17.0,.556,.510,.380,.373,518,3.3,14.5,9.3,8.7,1.5,1.0,14.1,24.6,2.3,1.7,4.0,.133,3.4,1.4,4.8,109.3,102.8,0.62
2017-18,Lonnie Walker,6-5,195,SG,Miami,Fr.,16.0,32,18,888,16.3,.527,.503,.509,.204,344,1.7,9.2,5.5,13.0,2.0,1.8,9.6,22.4,1.6,1.3,2.8,.127,3.1,1.6,4.8,109.4,102.9,1.65
2017-18,Kevin Huerter,6-7,195,SG,Maryland,So.,63.0,32,32,1101,19.4,.640,.616,.543,.307,457,3.7,12.9,8.8,20.3,1.1,2.1,17.8,21.5,3.0,1.6,4.5,.165,6.4,2.3,8.7,119.0,102.9,1.35
2017-18,Miles Bridges,6-6,220,SF/PF,Michigan State,So.,12.0,34,33,1067,22.6,.572,.535,.427,.239,531,5.2,18.2,12.5,16.9,1.2,2.5,11.6,27.1,3.3,2.2,5.5,.208,5.7,3.5,9.2,118.2,95.5,1.37
2017-18,Robert Williams,6-9,240,PF/C,Texas A&M,So.,64.0,30,23,769,25.5,.614,.632,.055,.318,296,10.2,26.8,18.9,10.8,1.8,10.4,17.0,19.0,1.5,2.0,3.5,.184,2.5,9.4,11.9,113.8,90.2,0.83
2017-18,Troy Brown,6-7,210,SG,Oregon,Fr.,12.0,35,35,1093,16.6,.532,.494,.342,.326,424,5.9,18.0,12.0,18.7,2.9,0.8,18.8,21.0,1.5,1.6,3.1,.114,1.3,2.9,4.3,105.7,102.4,1.29
2017-18,Khyri Thomas,6-4,200,SG,Creighton,Jr.,326.0,33,33,1046,21.8,.650,.629,.442,.249,474,4.0,11.0,7.7,15.1,2.9,0.8,13.4,21.0,3.1,1.7,4.8,.183,6.5,3.1,9.6,122.4,100.9,1.56
2017-18,Gary Trent,6-5,205,SG,Duke,Fr.,18.0,37,37,1253,16.7,.567,.528,.564,.227,468,2.9,10.3,6.8,6.8,1.9,0.4,7.4,19.5,3.3,1.8,5.1,.163,5.4,1.8,7.2,124.4,102.7,1.37
2017-18,Grayson Allen,6-4,200,SG,Duke,Sr.,24.0,37,37,1319,18.8,.580,.536,.637,.293,574,1.8,8.0,5.1,21.2,2.8,0.2,13.8,20.7,4.0,2.0,5.9,.179,7.1,2.3,9.4,123.3,102.1,2.18
2017-18,Chandler Hutchison,6-7,195,SG/SF,Boise State,Sr.,106.0,31,31,961,25.9,.575,.528,.296,.519,603,3.4,25.6,14.6,24.1,2.7,0.9,16.2,33.2,2.8,2.2,5.0,.208,3.6,4.3,7.9,110.8,93.3,1.03
2017-18,Mitchell Robinson,7-1,225,C,USA,Fr.,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-18,Aaron Holiday,6-1,185,PG,UCLA,Jr.,53.0,33,33,1244,21.1,.609,.557,.446,.417,686,1.6,8.7,5.3,29.9,1.9,0.7,18.5,26.7,3.7,1.2,4.9,.157,6.4,-0.1,6.2,115.4,108.1,1.54
2017-18,Moritz Wagner,6-11,240,PF/C,Michigan,Jr.,113.0,39,39,1078,24.7,.619,.605,.391,.264,499,6.5,24.7,15.7,6.7,2.1,2.0,10.8,25.9,3.1,2.6,5.7,.213,4.6,3.6,8.1,117.3,92.3,0.59
2017-18,Josh Okogie,6-4,210,SG/SF,Georgia Tech,So.,222.0,24,24,873,22.3,.550,.475,.313,.506,421,7.3,13.1,10.2,15.6,2.9,2.8,13.3,27.3,2.1,1.3,3.4,.156,4.8,2.0,6.8,111.3,102.0,0.97
2017-18,Jacob Evans,6-5,200,SG/SF,Cincinnati,Jr.,125.0,36,36,1107,20.5,.543,.507,.430,.302,461,5.2,12.0,8.7,20.0,2.6,3.7,12.7,22.5,2.8,3.1,5.9,.213,4.5,6.1,10.6,116.5,88.3,1.79
2017-18,Landry Shamet,6-5,190,PG/SG,Wichita State,So.,171.0,32,32,1015,21.4,.655,.622,.603,.327,476,1.6,9.7,5.8,28.8,1.3,0.7,15.5,20.7,3.8,1.1,4.9,.195,8.3,-0.1,8.2,130.1,106.2,2.48
2017-18,Jalen Brunson,6-2,200,PG,Villanova,Jr.,19.0,40,40,1272,26.1,.635,.604,.407,.313,745,1.2,9.7,5.6,26.6,1.7,0.1,10.7,26.4,6.0,1.7,7.7,.241,8.7,0.9,9.6,130.7,104.1,2.59
2017-18,De'Anthony Melton,6-3,195,PG/SG,USC,So.,223.0,36,25,972,19.2,.530,.483,.320,.472,351,5.9,13.6,9.9,22.5,4.0,3.9,18.5,17.7,1.7,1.5,3.2,.133,3.0,5.3,8.3,110.8,100.6,1.95
2017-18,Omari Spellman,6-9,255,PF/C,Villanova,Fr.,20.0,40,39,1125,20.6,.588,.573,.446,.208,425,9.9,23.1,16.8,4.3,1.3,5.5,9.8,18.3,2.9,2.2,5.2,.184,3.9,4.6,8.5,122.8,96.7,0.75
2017-18,Keita Bates-Diop,6-8,225,SF/PF,Ohio State,Jr.,25.0,34,34,1125,27.5,.577,.544,.357,.274,604,5.7,24.5,15.6,10.5,1.6,5.9,9.5,29.4,3.6,2.5,6.1,.216,5.1,4.3,9.4,116.8,94.6,0.9
2017-18,Melvin Frazier,6-6,200,SG/SF,Tulane,Jr.,186.0,30,30,1032,22.4,.631,.610,.283,.366,442,3.9,14.6,9.3,17.9,3.6,2.2,16.9,22.2,2.4,1.6,3.9,.152,4.2,2.7,6.9,114.2,101.8,1.12
2017-18,Rawle Alkins,6-4,220,SG,Arizona,So.,19.0,23,21,723,17.7,.548,.504,.402,.428,311,8.0,10.7,9.4,14.0,2.3,2.5,17.6,23.6,1.4,0.9,2.3,.127,3.7,2.6,6.3,108.8,104.1,0.98
2017-18,Jarred Vanderbilt,6-9,215,SF,Kentucky,Fr.,15.0,14,0,238,21.6,.476,.426,.015,.559,103,23.1,27.9,25.7,10.7,1.4,5.3,14.8,20.8,0.5,0.5,1.0,.172,2.6,5.2,7.8,111.0,93.7,0.93
2017-18,Trevon Duval,6-3,190,PG,Duke,Fr.,6.0,37,34,1103,13.7,.489,.473,.309,.257,449,2.1,4.9,3.6,30.3,2.8,0.5,20.8,21.3,1.5,1.5,3.0,.108,1.7,1.5,3.2,104.3,103.2,2.03
2017-18,Brandon McCoy,7-1,250,C,UNLV,Fr.,13.0,33,33,949,25.2,.590,.548,.024,.505,514,12.8,25.2,19.5,3.5,0.9,5.7,15.5,27.5,2.4,1.6,4.0,.170,-0.1,0.8,0.7,112.4,99.8,0.2
2017-18,Alize Johnson,6-8,215,PF,Missouri State,Sr.,,33,33,1028,24.1,.528,.481,.365,.363,517,11.4,30.4,21.0,19.3,0.9,1.5,13.6,27.1,2.7,2.0,4.7,.183,4.0,1.4,5.4,112.3,97.2,1.27
2017-18,Chimezie Metu,6-10,220,PF/C,USC,Jr.,38.0,34,33,1053,23.5,.574,.538,.102,.388,497,7.2,21.1,14.2,10.0,1.5,6.3,12.8,25.8,2.6,1.8,4.4,.167,1.8,4.3,6.1,113.0,99.8,0.78
2017-18,Raymond Spalding,6-10,215,PF,Louisville,Jr.,42.0,36,34,995,25.6,.568,.550,.056,.338,452,13.2,20.9,17.3,9.6,3.1,6.3,13.5,22.9,2.4,2.4,4.8,.193,3.5,6.5,10.0,114.4,92.8,0.75
2017-18,Sviatoslav Mykhailiuk,6-8,210,SG,Kansas,Sr.,239.0,39,39,1346,16.9,.572,.556,.549,.119,548,4.0,8.6,6.4,13.4,1.9,0.9,11.5,21.0,3.1,1.5,4.6,.137,5.6,1.7,7.3,115.9,106.0,1.65
2017-18,Keenan Evans,6-3,185,PG/SG,Texas Tech,Sr.,292.0,36,35,1063,25.1,.601,.529,.364,.585,595,1.3,10.5,6.0,23.5,2.3,1.2,11.7,28.4,4.2,2.1,6.2,.234,7.4,2.3,9.6,122.5,97.3,1.66
2017-18,Bruce Brown,6-5,195,SG,Miami,So.,28.0,19,19,640,16.9,.488,.457,.319,.372,242,4.6,20.0,12.4,21.3,2.3,2.5,16.3,21.2,0.7,1.2,1.9,.121,1.6,5.1,6.6,102.7,97.5,1.77
2017-18,Shake Milton,6-6,205,PG/SG,SMU,Jr.,84.0,22,22,800,24.2,.606,.551,.471,.405,381,2.1,13.5,7.7,25.9,2.4,2.3,13.3,25.0,2.8,1.3,4.2,.208,6.4,1.4,7.9,122.8,100.4,1.92
2017-18,Hamidou Diallo,6-5,195,SG,Kentucky,Fr.,11.0,37,37,918,13.8,.498,.470,.246,.399,348,4.2,11.5,8.1,9.5,1.7,1.6,12.0,22.6,1.1,1.3,2.4,.103,1.3,1.9,3.2,103.8,103.1,0.9
2017-18,Kevin Hervey,6-8,215,SF/PF,Texas-Arlington,Sr.,,33,25,1064,23.7,.553,.517,.417,.257,624,8.0,19.9,14.2,15.2,2.1,2.2,12.8,31.0,2.6,2.0,4.6,.174,3.3,0.7,4.0,109.3,97.5,0.81
2017-18,Jevon Carter,6-1,195,PG,West Virginia,Sr.,299.0,37,37,1313,24.9,.549,.498,.385,.305,686,2.4,13.1,7.5,36.2,4.9,1.2,14.4,25.0,4.3,2.8,7.0,.214,8.1,4.4,12.5,119.3,94.9,2.51
2017-18,Tony Carr,6-4,200,PG,Penn State,So.,49.0,37,37,1308,22.2,.527,.482,.338,.307,736,3.0,13.4,8.2,29.3,1.4,0.9,11.0,29.9,4.0,1.9,6.0,.182,5.5,1.1,6.6,114.2,102.3,2.19
2017-18,Justin Jackson,6-7,230,SF/PF,Maryland,So.,82.0,11,10,321,14.2,.470,.416,.396,.287,119,11.2,21.1,16.6,12.7,1.7,3.0,21.8,24.1,0.0,0.6,0.7,.083,-0.5,3.7,3.2,93.1,97.3,0.66
2017-18,Kenrich Williams,6-7,200,SF,TCU,Sr.,,32,32,1153,20.6,.568,.546,.351,.295,464,9.7,21.5,15.7,18.1,2.8,1.4,14.9,18.7,3.0,1.6,4.6,.158,5.9,4.6,10.5,120.2,103.4,1.91
2017-18,Kelan Martin,6-6,230,SF/PF,Butler,Sr.,121.0,35,35,1249,21.9,.569,.528,.450,.266,675,3.2,18.4,10.7,11.1,1.2,1.5,11.4,30.0,3.3,1.6,4.8,.155,4.7,1.2,5.8,111.6,104.5,0.83
2017-18,Malik Newman,6-4,190,SG,Kansas,So.,7.0,39,33,1234,19.1,.606,.568,.510,.286,505,2.0,15.2,9.0,11.2,1.9,0.5,11.1,20.8,3.2,1.7,4.9,.160,5.5,1.9,7.4,120.2,103.3,1.44
2017-18,Devonte Graham,6-1,185,PG,Kansas,Sr.,68.0,39,39,1474,21.2,.568,.510,.544,.406,770,2.0,9.6,6.0,31.4,2.4,0.1,15.5,23.9,4.9,1.8,6.7,.182,7.0,1.4,8.4,120.2,105.1,2.59
2017-18,Yante Maten,6-8,245,PF,Georgia,Sr.,186.0,33,33,1131,27.1,.567,.497,.191,.540,607,11.8,15.7,13.8,11.6,0.8,4.7,10.7,28.7,4.2,1.8,6.0,.211,5.9,3.5,9.4,120.1,101.1,0.76
2017-18,Jaylen Barford,6-2,205,SG,Arkansas,Sr.,,35,35,1094,21.8,.583,.561,.421,.270,581,3.7,10.5,7.2,16.1,1.8,1.1,11.1,27.2,3.3,0.9,4.2,.154,6.8,-0.2,6.6,116.2,108.7,1.33
2017-18,Rob Gray,6-1,185,PG/SG,Houston,Sr.,,34,34,1084,24.6,.563,.509,.348,.404,644,2.5,10.4,6.5,28.5,2.0,0.4,12.0,30.4,4.0,2.0,6.1,.223,6.7,1.7,8.4,118.6,98.2,1.87
2017-18,Allonzo Trier,6-5,200,SG,Arizona,Jr.,12.0,33,33,1124,22.6,.656,.595,.500,.503,558,1.3,9.1,5.5,17.4,1.1,1.1,13.3,23.9,4.5,1.0,5.5,.196,7.9,-0.2,7.7,129.2,108.4,1.53
2017-18,DJ Hogg,6-8,220,SF/PF,Texas A&M,Jr.,30.0,32,31,989,15.9,.547,.522,.593,.245,348,4.1,13.4,9.0,14.7,1.5,2.8,13.8,18.2,1.7,1.6,3.3,.132,4.0,3.7,7.7,112.2,101.2,1.62
2017-18,Dikembe Dixson,6-7,200,SF,Illinois-Chicago,Sr.,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-18,JP Macura,6-5,205,SG,Xavier,Sr.,102.0,34,34,1010,19.6,.606,.559,.426,.384,443,5.5,11.5,8.7,17.2,2.7,1.4,15.9,20.7,2.7,1.4,4.1,.161,6.2,3.3,9.6,118.9,103.0,1.46
2017-18,Tyler Davis,6-10,270,C,Texas A&M,Jr.,27.0,35,35,1018,24.8,.606,.595,.071,.460,495,13.3,18.7,16.1,8.7,0.7,4.7,14.0,23.5,3.0,1.8,4.7,.186,4.4,3.6,8.1,118.3,99.5,0.63
2017-18,Isaac Haas,7-2,300,C,Purdue,Sr.,82.0,35,35,818,28.8,.659,.617,.000,.633,461,9.6,18.8,14.6,6.8,0.4,5.8,12.9,28.5,3.4,1.6,5.0,.246,4.0,2.6,6.7,124.7,96.6,0.45
2017-18,Jaylen Adams,6-2,190,PG/SG,St. Bonaventure,Sr.,,28,27,1036,21.9,.614,.544,.491,.517,534,1.4,9.1,5.3,28.6,2.4,0.9,16.5,25.5,3.3,1.4,4.7,.182,6.1,0.2,6.3,118.9,103.9,1.7
2017-18,Gary Clark,6-7,220,PF,Cincinnati,Sr.,147.0,36,36,1025,29.6,.612,.571,.204,.520,462,12.1,22.3,17.3,14.8,3.0,5.0,8.7,20.4,4.3,3.5,7.8,.303,7.1,8.4,15.5,135.3,81.6,2.11
2017-18,Vince Edwards,6-8,225,SF,Purdue,Sr.,141.0,35,35,1106,21.8,.587,.544,.339,.317,531,8.4,18.6,13.9,17.1,1.0,2.0,14.0,23.8,3.4,2.1,5.4,.197,5.6,3.3,8.9,118.8,97.9,1.42
2017-18,Devon Hall,6-5,205,PG/SG,Virginia,Sr.,94.0,34,34,1091,20.3,.599,.552,.454,.292,392,1.4,14.9,8.3,19.6,1.8,0.6,9.6,19.5,3.3,2.6,5.9,.215,6.0,4.5,10.5,124.8,92.4,3.06
2017-18,George King,6-6,220,SF,Colorado,Sr.,,32,31,913,18.8,.574,.542,.492,.273,384,7.2,23.3,15.5,8.2,1.1,2.6,15.1,23.3,1.7,1.3,3.0,.132,2.2,2.1,4.3,109.3,102.3,0.55
2017-18,Bonzie Colson,6-5,225,SF/PF,Notre Dame,Sr.,136.0,21,21,680,31.9,.569,.530,.186,.349,362,8.2,26.6,17.7,6.7,3.1,7.4,8.1,30.2,2.2,1.7,3.9,.227,3.3,5.1,8.4,116.6,92.0,0.59
2017-18,Johnathan Williams,6-8,225,PF,Gonzaga,Sr.,41.0,37,36,1079,21.7,.573,.574,.100,.497,491,9.7,22.6,16.5,9.6,1.4,4.0,15.6,23.5,2.4,2.5,4.9,.181,1.4,4.5,5.9,112.0,93.7,0.74
2017-18,Deng Adel,6-7,200,SF,Louisville,Jr.,34.0,34,33,1126,17.3,.554,.511,.360,.330,487,2.3,14.3,8.6,16.5,1.1,1.0,14.4,24.1,2.0,1.5,3.6,.127,3.1,1.2,4.3,108.4,103.6,1.22
2017-18,Kendall Stephens,6-7,205,SG/SF,Nevada,Sr.,64.0,37,36,1020,17.2,.645,.623,.834,.146,385,1.7,6.5,4.2,3.8,0.9,2.6,7.0,19.8,2.7,0.9,3.6,.143,6.4,-1.3,5.1,124.0,108.3,0.75
2017-18,Joel Berry,6-0,195,PG,UNC,Sr.,22.0,36,36,1193,18.0,.530,.485,.514,.230,568,1.8,9.4,5.7,17.1,2.0,1.1,10.5,25.4,3.0,1.4,4.4,.146,5.3,1.2,6.5,114.3,105.6,1.71
2017-18,Theo Pinson,6-6,210,SG,UNC,Sr.,15.0,37,37,1100,18.9,.563,.495,.193,.480,447,5.4,17.6,11.6,27.2,2.0,2.0,20.9,18.1,2.5,1.7,4.2,.152,4.1,4.7,8.8,116.0,101.5,2.1
2017-18,Donte Grantham,6-8,215,SF/PF,Clemson,Sr.,86.0,19,19,605,23.7,.654,.632,.341,.275,257,6.1,18.4,12.6,15.9,1.5,3.1,13.5,20.5,1.9,1.2,3.1,.206,6.1,4.6,10.7,125.2,97.1,1.41
2017-18,Tra Holder,6-1,180,PG,Arizona State,Sr.,122.0,32,32,1124,19.2,.554,.486,.430,.437,576,3.0,10.2,6.7,18.4,2.1,0.1,12.9,26.2,2.8,1.2,4.1,.145,4.5,0.3,4.8,112.9,106.2,1.41
2017-18,Kostas Antetokounmpo,6-10,195,SF/PF,Dayton,Fr.,88.0,29,6,438,13.7,.575,.584,.149,.634,142,7.3,16.9,12.3,5.9,1.0,8.3,22.9,20.9,0.2,0.5,0.7,.062,-3.6,2.6,-1.0,95.9,105.6,0.33
2017-18,Thomas Wilder,6-3,190,PG,Western Michigan,Sr.,,32,32,1050,25.1,.557,.484,.327,.467,601,2.4,13.6,7.8,27.6,3.4,1.2,12.7,29.4,3.4,1.4,4.7,.180,4.5,-0.1,4.5,115.4,104.2,1.75
2017-18,Jo Lual-Acuil,7-0,225,C,Baylor,Sr.,,33,33,1023,21.1,.551,.522,.058,.319,431,11.1,20.5,16.1,5.1,1.0,6.9,14.0,23.6,2.0,1.9,3.8,.150,0.5,4.7,5.2,109.7,98.3,0.38
2017-18,Malik Pope,6-9,220,PF,San Diego State,Sr.,58.0,32,32,842,21.8,.563,.542,.121,.276,386,9.6,19.3,14.6,9.3,1.6,5.1,13.7,24.6,1.8,1.8,3.6,.169,1.3,4.4,5.7,110.4,95.1,0.66
2017-18,Ajdin Penava,6-9,220,PF,Marshall,Jr.,,34,34,1001,27.6,.643,.610,.285,.453,509,7.5,22.0,15.2,12.6,1.7,11.8,14.0,22.8,3.1,2.2,5.2,.209,2.5,6.6,9.2,121.1,95.1,0.99
2017-18,Wenyen Gabriel,6-9,205,SF/PF,Kentucky,So.,15.0,37,7,854,15.1,.561,.548,.538,.284,248,9.1,16.2,12.9,4.3,2.0,5.4,15.5,15.2,1.2,1.6,2.8,.132,3.6,5.1,8.7,112.6,98.3,0.51
2017-18,Jared Terrell,6-3,215,SG,Rhode Island,Sr.,65.0,34,34,1128,19.6,.557,.511,.405,.313,524,3.1,9.7,6.2,13.5,2.6,0.7,10.3,25.2,2.8,1.8,4.6,.163,4.8,1.5,6.3,114.1,101.1,1.36
2017-18,Marcus Foster,6-2,215,PG/SG,Creighton,Sr.,219.0,33,33,1044,22.2,.593,.577,.452,.177,588,2.5,10.8,6.9,16.3,1.8,0.4,11.4,29.7,2.7,1.4,4.1,.158,5.3,0.4,5.7,111.8,103.8,1.25
2017-18,Muhammad-Ali Abdur-Rahkman,6-4,190,SG,Michigan,Sr.,,41,41,1432,17.9,.554,.519,.470,.311,534,2.3,11.0,6.7,17.2,1.5,0.5,5.9,19.2,3.8,2.5,6.3,.176,4.8,3.3,8.1,122.1,99.7,4.4
2017-18,Trevon Bluiett,6-5,215,SG,Xavier,Sr.,37.0,35,34,1200,21.3,.608,.551,.545,.426,618,3.0,14.9,9.3,13.3,1.2,0.8,11.2,25.5,4.0,1.4,5.4,.179,7.1,0.8,7.9,121.8,105.8,1.24
2017-18,Kyle Washington,6-9,240,PF,Cincinnati,Sr.,103.0,36,34,838,21.3,.560,.535,.171,.235,345,8.3,18.2,13.3,3.6,0.6,7.0,11.0,24.5,1.8,2.3,4.2,.200,0.0,4.3,4.3,112.8,88.0,0.31
2017-18,Chris Chiozza,6-0,175,PG,Florida,Sr.,44.0,34,32,1088,20.0,.524,.478,.347,.299,449,1.8,13.7,7.5,36.1,3.5,0.4,14.5,19.5,2.6,1.9,4.5,.165,5.0,3.4,8.4,116.1,99.5,3.41
2017-18,Anas Mahmoud,7-0,215,C,Louisville,Sr.,102.0,36,22,841,19.5,.543,.551,.000,.293,254,8.6,14.8,11.9,8.0,2.0,12.4,16.9,16.3,0.9,1.8,2.7,.128,0.1,9.7,9.8,105.4,95.3,0.78
2017-18,Jock Landale,6-11,255,C,Saint Mary's,Sr.,,36,36,1200,33.7,.668,.644,.021,.445,721,12.6,26.7,20.2,13.5,0.7,3.2,12.9,30.3,6.3,2.2,8.5,.282,6.9,2.5,9.4,129.4,98.5,0.86
2017-18,Kendrick Nunn,6-3,190,SG,Oakland,Sr.,55.0,30,26,1136,23.8,.580,.547,.565,.236,693,2.7,11.0,7.0,22.9,2.2,0.9,11.6,32.5,3.4,1.1,4.5,.160,6.5,-2.1,4.5,112.8,107.4,1.28
2018-19,Zion Williamson,6-6,280,PF,Duke,Fr.,5.0,33,33,990,40.8,.702,.708,.163,.467,663,12.7,18.0,15.5,14.9,3.9,5.8,12.8,28.6,5.5,2.8,8.3,.335,12.8,7.2,20.0,133.1,87.4,0.87
2018-19,Ja Morant,6-3,175,PG,Murray State,So.,,33,33,1207,31.6,.612,.553,.296,.512,913,3.9,12.7,8.6,51.8,2.7,2.3,20.5,33.3,5.8,2.4,8.2,.273,7.9,2.0,9.9,119.3,95.8,1.95
2018-19,RJ Barrett,6-7,210,SG,Duke,Fr.,1.0,38,38,1341,23.3,.532,.506,.338,.319,834,4.8,17.2,11.2,23.5,1.4,1.2,13.2,32.2,3.8,2.7,6.5,.194,5.3,2.4,7.7,110.1,95.9,1.33
2018-19,Coby White,6-5,190,PG/SG,UNC,Fr.,21.0,35,35,999,19.2,.556,.516,.523,.293,538,1.3,11.3,6.4,24.4,2.0,1.3,15.5,26.8,2.4,1.7,4.1,.165,5.8,2.3,8.1,110.6,98.9,1.54
2018-19,Rui Hachimura,6-8,235,SF/PF,Gonzaga,Jr.,152.0,37,37,1117,28.6,.639,.608,.077,.477,644,5.9,16.9,12.1,9.1,1.7,2.4,10.7,28.1,4.7,2.7,7.4,.264,4.9,2.9,7.8,124.9,91.6,0.82
2018-19,DeAndre Hunter,6-7,225,SF/PF,Virginia,So.,91.0,38,38,1234,24.3,.618,.579,.266,.398,541,5.6,13.4,9.8,13.0,1.2,2.4,10.0,24.1,4.8,2.6,7.3,.237,7.3,3.6,10.9,125.8,94.9,1.44
2018-19,Darius Garland,6-2,175,PG,Vanderbilt,Fr.,13.0,5,5,139,23.6,.657,.639,.426,.296,71,1.6,13.7,7.7,25.7,1.7,1.5,19.6,27.9,0.4,0.1,0.5,.148,5.1,-0.1,5.0,112.0,106.3,0.87
2018-19,Nassir Little,6-6,225,SF,UNC,Fr.,4.0,36,0,656,20.0,.549,.504,.190,.365,323,9.2,16.8,13.0,6.4,1.5,3.3,13.0,25.2,1.4,1.2,2.7,.163,2.1,2.7,4.7,110.1,96.8,0.5
2018-19,Keldon Johnson,6-6,215,SG/SF,Kentucky,Fr.,12.0,37,36,1137,18.5,.558,.521,.316,.416,466,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.0,4.9,.171,4.3,2.5,6.8,115.7,98.3,1.0
2018-19,Bruno Fernando,6-10,240,C,Maryland,So.,175.0,34,33,1021,27.2,.653,.612,.035,.509,463,12.0,27.4,20.2,14.4,1.3,7.0,21.2,22.6,3.1,2.4,5.4,.214,4.6,7.4,12.0,117.9,92.1,0.72
2018-19,Jaxson Hayes,6-11,220,PF/C,Texas,Fr.,126.0,32,21,747,27.0,.739,.728,.000,.592,280,8.7,16.3,12.5,2.6,1.5,10.6,11.8,17.2,2.8,1.5,4.3,.230,4.8,7.3,12.1,138.7,95.6,0.31
2018-19,Jarrett Culver,6-6,195,SG,Texas Tech,So.,312.0,38,38,1234,25.1,.542,.505,.292,.377,711,5.6,17.3,11.8,26.1,2.7,2.2,13.7,32.2,3.3,3.5,6.8,.222,5.5,5.8,11.2,108.7,86.7,1.38
2018-19,Mfiondu Kabengele,6-10,255,PF/C,Florida State,So.,270.0,37,0,798,28.9,.593,.538,.199,.550,444,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.0,1.8,4.8,.242,3.9,3.9,7.8,120.5,92.9,0.23
2018-19,Matisse Thybulle,6-6,200,SG/SF,Washington,Sr.,116.0,36,36,1118,19.9,.542,.500,.559,.248,333,3.0,9.0,6.0,13.5,6.7,8.4,17.9,17.2,1.3,3.1,4.3,.154,2.7,10.0,12.7,104.7,88.0,1.17
2018-19,Cameron Reddish,6-8,210,SG/SF,Duke,Fr.,2.0,36,35,1069,13.6,.499,.459,.618,.264,447,2.0,10.7,6.5,10.7,2.9,1.9,16.5,25.3,0.8,2.2,3.0,.113,2.0,2.7,4.7,97.9,95.1,0.73
2018-19,Romeo Langford,6-6,210,SG,Indiana,Fr.,6.0,32,32,1090,19.9,.542,.491,.316,.491,508,4.8,12.8,8.9,14.2,1.3,2.7,12.2,26.1,2.4,1.6,4.0,.148,3.7,2.2,5.9,109.2,100.9,1.1
2018-19,Nickeil Alexander-Walker,6-5,205,SG,Virginia Tech,So.,34.0,34,34,1167,21.9,.586,.546,.387,.359,543,1.8,13.0,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,.189,4.7,4.3,9.0,111.9,94.6,1.39
2018-19,PJ Washington,6-8,230,PF,Kentucky,So.,15.0,35,33,1024,26.0,.592,.567,.214,.489,508,10.0,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,.223,6.1,5.4,11.5,119.5,93.9,0.91
2018-19,Nicolas Claxton,6-11,215,PF,Georgia,So.,231.0,32,32,1011,21.2,.533,.490,.215,.644,414,8.4,20.6,14.9,12.2,1.9,8.0,14.7,22.1,1.8,1.7,3.5,.137,1.5,5.7,7.2,108.1,99.5,0.87
2018-19,Bol Bol,7-2,210,C,Oregon,Fr.,3.0,9,9,268,37.5,.632,.610,.189,.280,154,8.7,29.0,19.2,9.6,1.6,12.4,10.7,33.4,1.1,0.8,1.8,.271,4.5,7.0,11.5,118.2,86.7,0.5
2018-19,Brandon Clarke,6-8,210,PF/C,Gonzaga,Jr.,,37,36,1040,37.2,.699,.693,.040,.420,603,13.9,19.6,17.1,12.3,2.3,11.3,11.3,23.9,5.5,3.2,8.8,.337,8.9,10.0,18.9,137.9,84.0,1.23
2018-19,KZ Okpala,6-8,210,SG/SF,Stanford,So.,45.0,29,29,949,18.1,.543,.507,.237,.471,457,4.1,14.9,9.7,13.0,1.7,1.4,15.6,27.3,1.5,1.4,2.9,.123,0.9,1.4,2.3,103.6,101.2,0.7
